,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
263,236382,2015,82.0,0.0,6.0,2.0,8.0,0.0,51.0,6.0,9.0,0.0,147,0.0,12.0,15.0,12.0,0.0,87.0,8.0,12.0,1.0,0.0,0.08163265306122448,0.10204081632653061,0.08163265306122448,0.0,0.5918367346938775,0.05442176870748299,0.08163265306122448,0.006802721088435374,,0.5,0.13333333333333333,0.6666666666666666,,0.5862068965517241,0.75,0.75,0.0
264,236382,2016,97.0,2.0,9.0,10.0,3.0,0.0,61.0,0.0,12.0,0.0,158,2.0,16.0,18.0,11.0,0.0,89.0,1.0,21.0,0.0,0.012658227848101266,0.10126582278481013,0.11392405063291139,0.06962025316455696,0.0,0.5632911392405063,0.006329113924050633,0.13291139240506328,0.0,1.0,0.5625,0.5555555555555556,0.2727272727272727,,0.6853932584269663,0.0,0.5714285714285714,
265,236382,2017,94.0,1.0,16.0,12.0,8.0,1.0,44.0,3.0,9.0,0.0,150,2.0,20.0,21.0,14.0,2.0,72.0,5.0,14.0,0.0,0.013333333333333334,0.13333333333333333,0.14,0.09333333333333334,0.013333333333333334,0.48,0.03333333333333333,0.09333333333333334,0.0,0.5,0.8,0.5714285714285714,0.5714285714285714,0.5,0.6111111111111112,0.6,0.6428571428571429,
266,236382,2018,94.0,1.0,16.0,9.0,6.0,1.0,52.0,4.0,5.0,0.0,164,2.0,21.0,21.0,12.0,1.0,90.0,8.0,9.0,0.0,0.012195121951219513,0.12804878048780488,0.12804878048780488,0.07317073170731707,0.006097560975609756,0.5487804878048781,0.04878048780487805,0.054878048780487805,0.0,0.5,0.7619047619047619,0.42857142857142855,0.5,1.0,0.5777777777777777,0.5,0.5555555555555556,
267,236382,2019,85.0,0.0,12.0,8.0,12.0,0.0,43.0,6.0,4.0,0.0,134,0.0,20.0,12.0,18.0,2.0,64.0,11.0,7.0,0.0,0.0,0.14925373134328357,0.08955223880597014,0.13432835820895522,0.014925373134328358,0.47761194029850745,0.08208955223880597,0.05223880597014925,0.0,,0.6,0.6666666666666666,0.6666666666666666,0.0,0.671875,0.5454545454545454,0.5714285714285714,
268,236382,2020,79.0,0.0,13.0,7.0,11.0,0.0,37.0,6.0,5.0,0.0,139,1.0,24.0,17.0,17.0,0.0,64.0,9.0,7.0,0.0,0.007194244604316547,0.17266187050359713,0.1223021582733813,0.1223021582733813,0.0,0.460431654676259,0.06474820143884892,0.050359712230215826,0.0,0.0,0.5416666666666666,0.4117647058823529,0.6470588235294118,,0.578125,0.6666666666666666,0.7142857142857143,
269,236452,2010,64.0,2.0,7.0,5.0,6.0,0.0,41.0,1.0,1.0,1.0,133,4.0,15.0,9.0,13.0,0.0,80.0,2.0,2.0,8.0,0.03007518796992481,0.11278195488721804,0.06766917293233082,0.09774436090225563,0.0,0.6015037593984962,0.015037593984962405,0.015037593984962405,0.06015037593984962,0.5,0.4666666666666667,0.5555555555555556,0.46153846153846156,,0.5125,0.5,0.5,0.125
270,236452,2011,85.0,1.0,9.0,1.0,6.0,2.0,57.0,1.0,4.0,4.0,176,2.0,19.0,4.0,11.0,4.0,118.0,2.0,9.0,7.0,0.011363636363636364,0.10795454545454546,0.022727272727272728,0.0625,0.022727272727272728,0.6704545454545454,0.011363636363636364,0.05113636363636364,0.03977272727272727,0.5,0.47368421052631576,0.25,0.5454545454545454,0.5,0.4830508474576271,0.5,0.4444444444444444,0.5714285714285714
271,236452,2012,113.0,0.0,8.0,3.0,7.0,1.0,82.0,8.0,2.0,2.0,208,2.0,20.0,7.0,20.0,3.0,138.0,13.0,3.0,2.0,0.009615384615384616,0.09615384615384616,0.03365384615384615,0.09615384615384616,0.014423076923076924,0.6634615384615384,0.0625,0.014423076923076924,0.009615384615384616,0.0,0.4,0.42857142857142855,0.35,0.3333333333333333,0.5942028985507246,0.6153846153846154,0.6666666666666666,1.0
272,236452,2013,116.0,3.0,11.0,8.0,5.0,8.0,62.0,15.0,4.0,0.0,243,4.0,24.0,18.0,17.0,14.0,139.0,19.0,8.0,0.0,0.01646090534979424,0.09876543209876543,0.07407407407407407,0.06995884773662552,0.05761316872427984,0.5720164609053497,0.07818930041152264,0.03292181069958848,0.0,0.75,0.4583333333333333,0.4444444444444444,0.29411764705882354,0.5714285714285714,0.4460431654676259,0.7894736842105263,0.5,
273,236452,2014,94.0,1.0,6.0,4.0,10.0,4.0,59.0,9.0,1.0,0.0,197,3.0,18.0,12.0,22.0,6.0,116.0,17.0,3.0,0.0,0.015228426395939087,0.09137055837563451,0.06091370558375635,0.1116751269035533,0.030456852791878174,0.5888324873096447,0.08629441624365482,0.015228426395939087,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.5086206896551724,0.5294117647058824,0.3333333333333333,
274,236452,2015,88.0,0.0,7.0,2.0,11.0,7.0,51.0,8.0,2.0,0.0,178,1.0,12.0,16.0,24.0,9.0,99.0,12.0,5.0,0.0,0.0056179775280898875,0.06741573033707865,0.0898876404494382,0.1348314606741573,0.05056179775280899,0.5561797752808989,0.06741573033707865,0.028089887640449437,0.0,0.0,0.5833333333333334,0.125,0.4583333333333333,0.7777777777777778,0.5151515151515151,0.6666666666666666,0.4,
275,236452,2016,131.0,1.0,12.0,4.0,19.0,1.0,79.0,11.0,3.0,1.0,237,2.0,21.0,16.0,32.0,4.0,136.0,19.0,6.0,1.0,0.008438818565400843,0.08860759493670886,0.06751054852320675,0.1350210970464135,0.016877637130801686,0.5738396624472574,0.08016877637130802,0.02531645569620253,0.004219409282700422,0.5,0.5714285714285714,0.25,0.59375,0.25,0.5808823529411765,0.5789473684210527,0.5,1.0
276,236452,2017,136.0,0.0,9.0,4.0,21.0,0.0,89.0,11.0,1.0,1.0,230,0.0,13.0,16.0,36.0,7.0,132.0,22.0,3.0,1.0,0.0,0.05652173913043478,0.06956521739130435,0.1565217391304348,0.030434782608695653,0.5739130434782609,0.09565217391304348,0.013043478260869565,0.004347826086956522,,0.6923076923076923,0.25,0.5833333333333334,0.0,0.6742424242424242,0.5,0.3333333333333333,1.0
277,236452,2018,141.0,1.0,7.0,4.0,23.0,4.0,82.0,13.0,5.0,2.0,229,1.0,12.0,7.0,39.0,12.0,125.0,23.0,8.0,2.0,0.004366812227074236,0.05240174672489083,0.03056768558951965,0.1703056768558952,0.05240174672489083,0.5458515283842795,0.10043668122270742,0.034934497816593885,0.008733624454148471,1.0,0.5833333333333334,0.5714285714285714,0.5897435897435898,0.3333333333333333,0.656,0.5652173913043478,0.625,1.0
278,236452,2019,106.0,0.0,7.0,3.0,19.0,1.0,60.0,9.0,6.0,1.0,158,0.0,11.0,6.0,24.0,4.0,87.0,17.0,8.0,1.0,0.0,0.06962025316455696,0.0379746835443038,0.1518987341772152,0.02531645569620253,0.5506329113924051,0.10759493670886076,0.05063291139240506,0.006329113924050633,,0.6363636363636364,0.5,0.7916666666666666,0.25,0.6896551724137931,0.5294117647058824,0.75,1.0
279,236452,2020,94.0,1.0,6.0,4.0,13.0,7.0,52.0,7.0,0.0,4.0,153,1.0,9.0,5.0,23.0,12.0,83.0,14.0,2.0,4.0,0.006535947712418301,0.058823529411764705,0.032679738562091505,0.1503267973856209,0.0784313725490196,0.5424836601307189,0.0915032679738562,0.013071895424836602,0.026143790849673203,1.0,0.6666666666666666,0.8,0.5652173913043478,0.5833333333333334,0.6265060240963856,0.5,0.0,1.0
280,236504,2010,27.0,0.0,0.0,3.0,2.0,12.0,9.0,0.0,1.0,0.0,130,3.0,0.0,19.0,12.0,41.0,51.0,0.0,3.0,1.0,0.023076923076923078,0.0,0.14615384615384616,0.09230769230769231,0.3153846153846154,0.3923076923076923,0.0,0.023076923076923078,0.007692307692307693,0.0,,0.15789473684210525,0.16666666666666666,0.2926829268292683,0.17647058823529413,,0.3333333333333333,0.0
281,236504,2011,38.0,1.0,8.0,3.0,3.0,0.0,20.0,0.0,3.0,0.0,193,4.0,27.0,19.0,14.0,0.0,83.0,0.0,12.0,34.0,0.02072538860103627,0.13989637305699482,0.09844559585492228,0.07253886010362694,0.0,0.43005181347150256,0.0,0.06217616580310881,0.17616580310880828,0.25,0.2962962962962963,0.15789473684210525,0.21428571428571427,,0.24096385542168675,,0.25,0.0
282,236504,2012,20.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,3.0,1.0,166,2.0,34.0,24.0,14.0,0.0,62.0,0.0,16.0,14.0,0.012048192771084338,0.20481927710843373,0.14457831325301204,0.08433734939759036,0.0,0.37349397590361444,0.0,0.0963855421686747,0.08433734939759036,0.0,0.058823529411764705,0.041666666666666664,0.0,,0.20967741935483872,,0.1875,0.07142857142857142
283,236504,2013,42.0,0.0,13.0,5.0,5.0,0.0,8.0,0.0,10.0,1.0,146,2.0,28.0,24.0,20.0,0.0,50.0,0.0,21.0,1.0,0.0136986301369863,0.1917808219178082,0.1643835616438356,0.136986301369863,0.0,0.3424657534246575,0.0,0.14383561643835616,0.00684931506849315,0.0,0.4642857142857143,0.20833333333333334,0.25,,0.16,,0.47619047619047616,1.0
284,236504,2014,41.0,1.0,6.0,6.0,3.0,0.0,17.0,2.0,6.0,0.0,157,5.0,31.0,27.0,15.0,0.0,55.0,9.0,15.0,0.0,0.03184713375796178,0.19745222929936307,0.17197452229299362,0.09554140127388536,0.0,0.3503184713375796,0.05732484076433121,0.09554140127388536,0.0,0.2,0.1935483870967742,0.2222222222222222,0.2,,0.3090909090909091,0.2222222222222222,0.4,
285,236504,2015,63.0,1.0,14.0,8.0,5.0,0.0,21.0,1.0,10.0,3.0,156,5.0,26.0,22.0,14.0,0.0,58.0,4.0,24.0,3.0,0.03205128205128205,0.16666666666666666,0.14102564102564102,0.08974358974358974,0.0,0.3717948717948718,0.02564102564102564,0.15384615384615385,0.019230769230769232,0.2,0.5384615384615384,0.36363636363636365,0.35714285714285715,,0.3620689655172414,0.25,0.4166666666666667,1.0
286,236504,2016,63.0,0.0,7.0,8.0,4.0,0.0,29.0,3.0,11.0,1.0,162,1.0,25.0,23.0,15.0,1.0,62.0,8.0,25.0,2.0,0.006172839506172839,0.15432098765432098,0.1419753086419753,0.09259259259259259,0.006172839506172839,0.38271604938271603,0.04938271604938271,0.15432098765432098,0.012345679012345678,0.0,0.28,0.34782608695652173,0.26666666666666666,0.0,0.46774193548387094,0.375,0.44,0.5
287,236504,2017,85.0,1.0,13.0,17.0,10.0,1.0,26.0,5.0,12.0,0.0,208,2.0,32.0,39.0,26.0,6.0,66.0,15.0,22.0,0.0,0.009615384615384616,0.15384615384615385,0.1875,0.125,0.028846153846153848,0.3173076923076923,0.07211538461538461,0.10576923076923077,0.0,0.5,0.40625,0.4358974358974359,0.38461538461538464,0.16666666666666666,0.3939393939393939,0.3333333333333333,0.5454545454545454,
288,236504,2018,64.0,1.0,11.0,6.0,10.0,1.0,22.0,5.0,6.0,2.0,203,2.0,32.0,28.0,25.0,6.0,75.0,16.0,16.0,3.0,0.009852216748768473,0.15763546798029557,0.13793103448275862,0.12315270935960591,0.029556650246305417,0.3694581280788177,0.07881773399014778,0.07881773399014778,0.014778325123152709,0.5,0.34375,0.21428571428571427,0.4,0.16666666666666666,0.29333333333333333,0.3125,0.375,0.6666666666666666
289,236504,2019,63.0,2.0,13.0,10.0,5.0,1.0,18.0,8.0,5.0,1.0,193,4.0,35.0,33.0,27.0,1.0,53.0,25.0,13.0,2.0,0.02072538860103627,0.18134715025906736,0.17098445595854922,0.13989637305699482,0.0051813471502590676,0.27461139896373055,0.12953367875647667,0.06735751295336788,0.010362694300518135,0.5,0.37142857142857144,0.30303030303030304,0.18518518518518517,1.0,0.33962264150943394,0.32,0.38461538461538464,0.5
290,236504,2020,75.0,0.0,19.0,7.0,12.0,2.0,22.0,8.0,5.0,0.0,188,0.0,38.0,20.0,32.0,3.0,56.0,23.0,16.0,0.0,0.0,0.20212765957446807,0.10638297872340426,0.1702127659574468,0.015957446808510637,0.2978723404255319,0.12234042553191489,0.0851063829787234,0.0,,0.5,0.35,0.375,0.6666666666666666,0.39285714285714285,0.34782608695652173,0.3125,
291,236513,2010,89.0,1.0,0.0,7.0,2.0,18.0,35.0,0.0,6.0,20.0,365,3.0,0.0,35.0,16.0,44.0,185.0,0.0,41.0,41.0,0.00821917808219178,0.0,0.0958904109589041,0.043835616438356165,0.12054794520547946,0.5068493150684932,0.0,0.11232876712328767,0.11232876712328767,0.3333333333333333,,0.2,0.125,0.4090909090909091,0.1891891891891892,,0.14634146341463414,0.4878048780487805
292,236513,2011,103.0,0.0,12.0,2.0,2.0,0.0,32.0,0.0,7.0,48.0,317,1.0,44.0,26.0,9.0,0.0,138.0,0.0,27.0,72.0,0.0031545741324921135,0.138801261829653,0.08201892744479496,0.028391167192429023,0.0,0.4353312302839117,0.0,0.08517350157728706,0.22712933753943218,0.0,0.2727272727272727,0.07692307692307693,0.2222222222222222,,0.2318840579710145,,0.25925925925925924,0.6666666666666666
293,236513,2012,30.0,0.0,7.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,255,1.0,49.0,31.0,15.0,0.0,126.0,0.0,31.0,2.0,0.00392156862745098,0.19215686274509805,0.12156862745098039,0.058823529411764705,0.0,0.49411764705882355,0.0,0.12156862745098039,0.00784313725490196,0.0,0.14285714285714285,0.0,0.06666666666666667,,0.15079365079365079,,0.0967741935483871,0.0
294,236513,2013,66.0,2.0,20.0,5.0,4.0,0.0,24.0,0.0,7.0,4.0,267,5.0,49.0,33.0,17.0,0.0,115.0,0.0,41.0,7.0,0.018726591760299626,0.18352059925093633,0.12359550561797752,0.06367041198501873,0.0,0.4307116104868914,0.0,0.15355805243445692,0.026217228464419477,0.4,0.40816326530612246,0.15151515151515152,0.23529411764705882,,0.20869565217391303,,0.17073170731707318,0.5714285714285714
295,236513,2014,69.0,0.0,13.0,7.0,2.0,1.0,34.0,3.0,3.0,6.0,281,0.0,38.0,40.0,18.0,1.0,149.0,16.0,12.0,7.0,0.0,0.13523131672597866,0.1423487544483986,0.06405693950177936,0.0035587188612099642,0.5302491103202847,0.05693950177935943,0.042704626334519574,0.02491103202846975,,0.34210526315789475,0.175,0.1111111111111111,1.0,0.22818791946308725,0.1875,0.25,0.8571428571428571
296,236513,2015,67.0,1.0,13.0,7.0,9.0,0.0,29.0,4.0,2.0,2.0,298,2.0,46.0,49.0,29.0,0.0,121.0,38.0,11.0,2.0,0.006711409395973154,0.15436241610738255,0.1644295302013423,0.09731543624161074,0.0,0.40604026845637586,0.12751677852348994,0.03691275167785235,0.006711409395973154,0.5,0.2826086956521739,0.14285714285714285,0.3103448275862069,,0.2396694214876033,0.10526315789473684,0.18181818181818182,1.0
297,236513,2016,65.0,0.0,10.0,4.0,8.0,0.0,29.0,8.0,5.0,1.0,278,4.0,34.0,36.0,30.0,1.0,128.0,33.0,11.0,1.0,0.014388489208633094,0.1223021582733813,0.12949640287769784,0.1079136690647482,0.0035971223021582736,0.460431654676259,0.11870503597122302,0.039568345323741004,0.0035971223021582736,0.0,0.29411764705882354,0.1111111111111111,0.26666666666666666,0.0,0.2265625,0.24242424242424243,0.45454545454545453,1.0
298,236513,2017,63.0,2.0,13.0,8.0,6.0,1.0,23.0,5.0,5.0,0.0,255,6.0,42.0,36.0,21.0,3.0,100.0,27.0,20.0,0.0,0.023529411764705882,0.16470588235294117,0.1411764705882353,0.08235294117647059,0.011764705882352941,0.39215686274509803,0.10588235294117647,0.0784313725490196,0.0,0.3333333333333333,0.30952380952380953,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.23,0.18518518518518517,0.25,
299,236513,2018,56.0,1.0,9.0,8.0,5.0,0.0,19.0,9.0,5.0,0.0,208,3.0,36.0,39.0,23.0,2.0,79.0,17.0,9.0,0.0,0.014423076923076924,0.17307692307692307,0.1875,0.11057692307692307,0.009615384615384616,0.3798076923076923,0.08173076923076923,0.04326923076923077,0.0,0.3333333333333333,0.25,0.20512820512820512,0.21739130434782608,0.0,0.24050632911392406,0.5294117647058824,0.5555555555555556,
300,236513,2019,52.0,1.0,13.0,11.0,3.0,0.0,18.0,3.0,3.0,0.0,158,1.0,23.0,35.0,11.0,1.0,60.0,19.0,7.0,1.0,0.006329113924050633,0.14556962025316456,0.22151898734177214,0.06962025316455696,0.006329113924050633,0.379746835443038,0.12025316455696203,0.04430379746835443,0.006329113924050633,1.0,0.5652173913043478,0.3142857142857143,0.2727272727272727,0.0,0.3,0.15789473684210525,0.42857142857142855,0.0
301,236513,2020,51.0,0.0,16.0,7.0,2.0,0.0,20.0,2.0,3.0,1.0,187,2.0,28.0,30.0,14.0,0.0,68.0,29.0,14.0,2.0,0.0106951871657754,0.1497326203208556,0.16042780748663102,0.0748663101604278,0.0,0.36363636363636365,0.15508021390374332,0.0748663101604278,0.0106951871657754,0.0,0.5714285714285714,0.23333333333333334,0.14285714285714285,,0.29411764705882354,0.06896551724137931,0.21428571428571427,0.5
302,236577,2010,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477093206951026,0.00631911532385466,,,,,,,,0.6341463414634146,0.25
303,236577,2011,526.0,2.0,20.0,6.0,17.0,0.0,444.0,5.0,31.0,1.0,710,6.0,29.0,8.0,21.0,0.0,596.0,5.0,43.0,2.0,0.008450704225352112,0.04084507042253521,0.011267605633802818,0.029577464788732393,0.0,0.8394366197183099,0.007042253521126761,0.06056338028169014,0.0028169014084507044,0.3333333333333333,0.6896551724137931,0.75,0.8095238095238095,,0.7449664429530202,1.0,0.7209302325581395,0.5
304,236577,2012,448.0,4.0,16.0,6.0,13.0,0.0,379.0,17.0,12.0,1.0,622,7.0,28.0,10.0,17.0,0.0,514.0,19.0,26.0,1.0,0.011254019292604502,0.04501607717041801,0.01607717041800643,0.027331189710610933,0.0,0.8263665594855305,0.03054662379421222,0.04180064308681672,0.001607717041800643,0.5714285714285714,0.5714285714285714,0.6,0.7647058823529411,,0.7373540856031129,0.8947368421052632,0.46153846153846156,1.0
305,236577,2013,494.0,5.0,27.0,8.0,25.0,0.0,376.0,40.0,13.0,0.0,716,7.0,41.0,12.0,34.0,0.0,548.0,46.0,28.0,0.0,0.009776536312849162,0.05726256983240224,0.01675977653631285,0.04748603351955307,0.0,0.7653631284916201,0.06424581005586592,0.03910614525139665,0.0,0.7142857142857143,0.6585365853658537,0.6666666666666666,0.7352941176470589,,0.6861313868613139,0.8695652173913043,0.4642857142857143,
306,236577,2014,535.0,1.0,29.0,7.0,21.0,1.0,423.0,33.0,20.0,0.0,712,1.0,38.0,12.0,25.0,1.0,563.0,42.0,27.0,3.0,0.0014044943820224719,0.05337078651685393,0.016853932584269662,0.0351123595505618,0.0014044943820224719,0.7907303370786517,0.05898876404494382,0.037921348314606744,0.004213483146067416,1.0,0.7631578947368421,0.5833333333333334,0.84,1.0,0.7513321492007105,0.7857142857142857,0.7407407407407407,0.0
307,236577,2015,487.0,2.0,40.0,13.0,30.0,0.0,358.0,29.0,11.0,4.0,682,5.0,62.0,25.0,46.0,0.0,484.0,42.0,14.0,4.0,0.007331378299120235,0.09090909090909091,0.036656891495601175,0.06744868035190615,0.0,0.7096774193548387,0.06158357771260997,0.020527859237536656,0.005865102639296188,0.4,0.6451612903225806,0.52,0.6521739130434783,,0.7396694214876033,0.6904761904761905,0.7857142857142857,1.0
308,236577,2016,515.0,1.0,43.0,10.0,28.0,0.0,396.0,28.0,6.0,3.0,726,1.0,57.0,21.0,42.0,0.0,549.0,46.0,7.0,3.0,0.0013774104683195593,0.07851239669421488,0.028925619834710745,0.05785123966942149,0.0,0.756198347107438,0.06336088154269973,0.009641873278236915,0.004132231404958678,1.0,0.7543859649122807,0.47619047619047616,0.6666666666666666,,0.7213114754098361,0.6086956521739131,0.8571428571428571,1.0
309,236577,2017,522.0,2.0,56.0,14.0,39.0,0.0,370.0,29.0,6.0,6.0,760,2.0,83.0,23.0,61.0,0.0,525.0,50.0,7.0,9.0,0.002631578947368421,0.10921052631578948,0.030263157894736843,0.08026315789473684,0.0,0.6907894736842105,0.06578947368421052,0.009210526315789473,0.011842105263157895,1.0,0.6746987951807228,0.6086956521739131,0.639344262295082,,0.7047619047619048,0.58,0.8571428571428571,0.6666666666666666
310,236577,2018,532.0,3.0,56.0,21.0,44.0,0.0,358.0,41.0,4.0,5.0,784,4.0,82.0,32.0,76.0,0.0,509.0,69.0,5.0,7.0,0.00510204081632653,0.10459183673469388,0.04081632653061224,0.09693877551020408,0.0,0.6492346938775511,0.08801020408163265,0.006377551020408163,0.008928571428571428,0.75,0.6829268292682927,0.65625,0.5789473684210527,,0.7033398821218074,0.5942028985507246,0.8,0.7142857142857143
311,236577,2019,518.0,0.0,58.0,13.0,45.0,0.0,343.0,51.0,1.0,7.0,767,1.0,84.0,21.0,71.0,1.0,497.0,79.0,1.0,12.0,0.001303780964797914,0.10951760104302477,0.027379400260756193,0.09256844850065189,0.001303780964797914,0.6479791395045632,0.10299869621903521,0.001303780964797914,0.01564537157757497,0.0,0.6904761904761905,0.6190476190476191,0.6338028169014085,0.0,0.6901408450704225,0.6455696202531646,1.0,0.5833333333333334
312,236577,2020,446.0,0.0,52.0,9.0,45.0,1.0,293.0,35.0,0.0,11.0,681,1.0,79.0,17.0,70.0,4.0,432.0,56.0,3.0,19.0,0.0014684287812041115,0.11600587371512482,0.024963289280469897,0.1027900146842878,0.005873715124816446,0.6343612334801763,0.08223201174743025,0.004405286343612335,0.027900146842878122,0.0,0.6582278481012658,0.5294117647058824,0.6428571428571429,0.25,0.6782407407407407,0.625,0.0,0.5789473684210527
313,236595,2010,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,12.0,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05702364394993046,0.02086230876216968,,,,,,,,0.8292682926829268,0.8
314,236595,2011,522.0,5.0,119.0,28.0,41.0,0.0,296.0,0.0,26.0,7.0,739,9.0,166.0,35.0,55.0,0.0,425.0,0.0,39.0,10.0,0.012178619756427604,0.22462787550744248,0.04736129905277402,0.07442489851150202,0.0,0.5751014884979703,0.0,0.05277401894451962,0.013531799729364006,0.5555555555555556,0.7168674698795181,0.8,0.7454545454545455,,0.6964705882352941,,0.6666666666666666,0.7
315,236595,2012,568.0,11.0,137.0,21.0,58.0,0.0,296.0,0.0,27.0,18.0,731,18.0,172.0,25.0,69.0,0.0,394.0,0.0,34.0,19.0,0.024623803009575923,0.23529411764705882,0.03419972640218878,0.09439124487004104,0.0,0.5389876880984952,0.0,0.046511627906976744,0.025991792065663474,0.6111111111111112,0.7965116279069767,0.84,0.8405797101449275,,0.751269035532995,,0.7941176470588235,0.9473684210526315
316,236595,2013,564.0,4.0,124.0,27.0,48.0,0.0,303.0,0.0,37.0,21.0,736,7.0,148.0,38.0,66.0,0.0,399.0,0.0,52.0,26.0,0.009510869565217392,0.20108695652173914,0.051630434782608696,0.08967391304347826,0.0,0.5421195652173914,0.0,0.07065217391304347,0.035326086956521736,0.5714285714285714,0.8378378378378378,0.7105263157894737,0.7272727272727273,,0.7593984962406015,,0.7115384615384616,0.8076923076923077
317,236595,2014,684.0,10.0,121.0,41.0,56.0,0.0,416.0,0.0,25.0,15.0,881,14.0,160.0,52.0,71.0,0.0,522.0,10.0,29.0,23.0,0.015891032917139614,0.18161180476730987,0.05902383654937571,0.08059023836549375,0.0,0.5925085130533485,0.011350737797956867,0.032917139614074914,0.026106696935300794,0.7142857142857143,0.75625,0.7884615384615384,0.7887323943661971,,0.7969348659003831,0.0,0.8620689655172413,0.6521739130434783
318,236595,2015,575.0,7.0,129.0,25.0,53.0,0.0,289.0,0.0,54.0,18.0,730,12.0,152.0,30.0,66.0,0.0,375.0,1.0,68.0,26.0,0.01643835616438356,0.20821917808219179,0.0410958904109589,0.09041095890410959,0.0,0.5136986301369864,0.0013698630136986301,0.09315068493150686,0.03561643835616438,0.5833333333333334,0.8486842105263158,0.8333333333333334,0.803030303030303,,0.7706666666666667,0.0,0.7941176470588235,0.6923076923076923
319,236595,2016,773.0,2.0,136.0,23.0,88.0,10.0,417.0,68.0,22.0,7.0,1037,3.0,169.0,35.0,116.0,11.0,566.0,97.0,29.0,11.0,0.0028929604628736743,0.16297010607521698,0.033751205400192864,0.11186113789778207,0.010607521697203472,0.5458052073288332,0.0935390549662488,0.027965284474445518,0.010607521697203472,0.6666666666666666,0.8047337278106509,0.6571428571428571,0.7586206896551724,0.9090909090909091,0.7367491166077739,0.7010309278350515,0.7586206896551724,0.6363636363636364
320,236595,2017,651.0,2.0,123.0,10.0,45.0,1.0,369.0,49.0,35.0,17.0,870,5.0,155.0,21.0,69.0,2.0,489.0,59.0,43.0,27.0,0.005747126436781609,0.1781609195402299,0.02413793103448276,0.07931034482758621,0.0022988505747126436,0.5620689655172414,0.067816091954023,0.04942528735632184,0.03103448275862069,0.4,0.7935483870967742,0.47619047619047616,0.6521739130434783,0.5,0.754601226993865,0.8305084745762712,0.813953488372093,0.6296296296296297
321,236595,2018,664.0,3.0,123.0,14.0,66.0,3.0,347.0,54.0,33.0,21.0,901,4.0,142.0,27.0,99.0,4.0,467.0,79.0,49.0,30.0,0.004439511653718091,0.15760266370699222,0.029966703662597113,0.10987791342952276,0.004439511653718091,0.5183129855715871,0.0876803551609323,0.05438401775804662,0.033296337402885685,0.75,0.8661971830985915,0.5185185185185185,0.6666666666666666,0.75,0.7430406852248393,0.6835443037974683,0.673469387755102,0.7
322,236595,2019,705.0,4.0,133.0,12.0,77.0,5.0,341.0,57.0,52.0,24.0,958,6.0,170.0,20.0,111.0,9.0,457.0,78.0,66.0,41.0,0.006263048016701462,0.17745302713987474,0.020876826722338204,0.11586638830897704,0.009394572025052192,0.477035490605428,0.081419624217119,0.06889352818371608,0.04279749478079332,0.6666666666666666,0.7823529411764706,0.6,0.6936936936936937,0.5555555555555556,0.7461706783369803,0.7307692307692307,0.7878787878787878,0.5853658536585366
323,236595,2020,672.0,3.0,118.0,15.0,72.0,9.0,269.0,57.0,98.0,31.0,925,4.0,146.0,20.0,105.0,11.0,373.0,77.0,144.0,45.0,0.004324324324324324,0.15783783783783784,0.021621621621621623,0.11351351351351352,0.011891891891891892,0.40324324324324323,0.08324324324324324,0.15567567567567567,0.04864864864864865,0.75,0.8082191780821918,0.75,0.6857142857142857,0.8181818181818182,0.7211796246648794,0.7402597402597403,0.6805555555555556,0.6888888888888889
324,236638,2014,85.0,0.0,3.0,0.0,2.0,0.0,62.0,4.0,2.0,12.0,394,5.0,16.0,7.0,35.0,2.0,279.0,19.0,7.0,24.0,0.012690355329949238,0.04060913705583756,0.017766497461928935,0.08883248730964467,0.005076142131979695,0.7081218274111675,0.048223350253807105,0.017766497461928935,0.06091370558375635,0.0,0.1875,0.0,0.05714285714285714,0.0,0.2222222222222222,0.21052631578947367,0.2857142857142857,0.5
